rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
954.272017473704,937.9502474367532,1.0466307349904806,-78.5,1.5,60,five_year,5,1.5,BNB,60
1022.226379445049,951.8773117721984,1.0297685913277914,94.75,1.5,60,five_year,5,1.5,BNB,60
1029.6592174922084,1003.5439286183076,1.1007272680630555,438.9166666666667,1.5,60,five_year,5,1.5,BNB,60
910.4962932379242,1012.1670234370084,0.9868763871465792,-180.25,1.5,60,five_year,5,1.5,BNB,60
1055.8556463046136,1002.4550696498404,0.9064689997485432,64.66666666666667,1.5,60,five_year,5,1.5,BNB,60
991.7675824002316,876.3899436514167,1.146285714285714,-89.5,1.5,60,five_year,5,1.5,BNB,60
958.6040632085804,922.3205787577332,0.9304092230829242,124.58333333333331,1.5,60,five_year,5,1.5,BNB,60
917.7540974211628,1221.6399155779634,0.9730266059091578,-5.25,1.5,60,five_year,5,1.5,BNB,60
1013.012771390371,1178.737177378118,1.073366034734191,258.3333333333333,1.5,60,five_year,5,1.5,BNB,60
914.9882057527664,1044.1797019670512,1.3384903306300688,144.08333333333334,1.5,60,five_year,5,1.5,BNB,60
993.8230371482975,1263.8741696334596,0.9939288978688604,-656.9166666666666,1.5,60,five_year,5,1.5,BNB,60
1081.8317510130676,967.5999087088286,1.055880313088279,-346.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1051.4439278122886,1278.025267095034,1.1000581185813874,77.75,1.5,60,five_year,5,1.5,BNB,60
995.2584044692446,1346.8262384831485,1.097132503544982,-321.75,1.5,60,five_year,5,1.5,BNB,60
1067.7741939036862,1108.6482384718188,1.1249665159546405,337.75,1.5,60,five_year,5,1.5,BNB,60
953.322326568162,850.446794338129,1.022727272727273,-18.416666666666668,1.5,60,five_year,5,1.5,BNB,60
976.8336390262843,1405.270881360601,1.0240497067255216,-872.75,1.5,60,five_year,5,1.5,BNB,60
927.2918566988496,832.010717078412,1.0210552390388905,149.16666666666666,1.5,60,five_year,5,1.5,BNB,60
1005.8813092673178,890.0120317538784,0.8984405267213598,-492.5833333333333,1.5,60,five_year,5,1.5,BNB,60
1027.6552295557751,1317.7029255488508,0.9995131112193086,-642.6666666666666,1.5,60,five_year,5,1.5,BNB,60
1079.3352989224434,1146.316637466862,1.0435971685971688,-3.6666666666666665,1.5,60,five_year,5,1.5,BNB,60
1054.8414375314107,1203.4521871128352,0.9937639893810838,10.333333333333334,1.5,60,five_year,5,1.5,BNB,60
1016.9898188608709,1167.0225647632813,1.0395400215260864,-542.0,1.5,60,five_year,5,1.5,BNB,60
981.8385177818194,1298.2117829280912,0.9712990936555892,-139.33333333333334,1.5,60,five_year,5,1.5,BNB,60
886.9103322771699,1052.6343936365877,1.0001734441273398,-380.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1025.0343388556958,935.6252811177488,0.9767911200807268,173.5,1.5,60,five_year,5,1.5,BNB,60
973.2422189088728,933.2385814999292,0.8948492020630737,-87.25,1.5,60,five_year,5,1.5,BNB,60
1041.5750193016984,872.2365409298864,0.9918535094262354,102.91666666666669,1.5,60,five_year,5,1.5,BNB,60
1093.633460457997,867.1849091552889,1.1151812201728362,-59.0,1.5,60,five_year,5,1.5,BNB,60
1043.9221015797427,1362.13175451814,1.0975861615776006,440.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1051.1510853186933,717.6675762496171,0.9901296405421331,-58.083333333333336,1.5,60,five_year,5,1.5,BNB,60
922.07876561604,1082.0912623249485,1.0190571715145438,276.6666666666667,1.5,60,five_year,5,1.5,BNB,60
902.1863143682316,1142.9697794196777,0.9865096007271216,12.083333333333334,1.5,60,five_year,5,1.5,BNB,60
1021.475250556762,1511.5339614665183,1.0656040498016144,-361.4166666666667,1.5,60,five_year,5,1.5,BNB,60
982.392827063933,1065.8275736096657,1.1404168146636815,377.5833333333333,1.5,60,five_year,5,1.5,BNB,60
964.010946082391,1126.6417650108071,0.928630374018368,803.0,1.5,60,five_year,5,1.5,BNB,60
1055.794398782263,1011.4063228989623,1.0909044027589765,-368.4166666666667,1.5,60,five_year,5,1.5,BNB,60
977.1857657750307,1052.715061163276,1.0218226720367445,-165.66666666666666,1.5,60,five_year,5,1.5,BNB,60
986.3554020568178,1013.8885129375254,0.8376950969572757,-343.4166666666667,1.5,60,five_year,5,1.5,BNB,60
876.9849390572983,1399.2629905298957,1.011737143652432,-744.25,1.5,60,five_year,5,1.5,BNB,60
899.0411558988832,1241.4755669498024,1.0813399915558983,366.0833333333333,1.5,60,five_year,5,1.5,BNB,60
872.7779881886726,1018.0858264409736,0.9552025537736564,194.25,1.5,60,five_year,5,1.5,BNB,60
1092.4292787941315,922.1203825965458,0.9177878616896998,-113.5,1.5,60,five_year,5,1.5,BNB,60
981.473223017317,1183.7378651261154,1.0085341081740598,284.8333333333333,1.5,60,five_year,5,1.5,BNB,60
980.1450572916916,956.2368517614592,0.9830121464440532,-227.08333333333331,1.5,60,five_year,5,1.5,BNB,60
1033.068911060632,1097.5675757479962,0.9439965040350458,-255.58333333333331,1.5,60,five_year,5,1.5,BNB,60
1006.672913198059,1037.4758631730508,0.9205699312151984,296.6666666666667,1.5,60,five_year,5,1.5,BNB,60
944.2139477717254,842.3765982821064,0.950474772805924,-71.0,1.5,60,five_year,5,1.5,BNB,60
1060.3540878719084,1053.101926057809,1.013220818030523,-202.5,1.5,60,five_year,5,1.5,BNB,60
904.8038346330472,1111.9166260710977,0.919620094315945,-462.4166666666667,1.5,60,five_year,5,1.5,BNB,60
933.4648940015544,950.593761814162,0.9902637300311938,351.6666666666667,1.5,60,five_year,5,1.5,BNB,60
1068.040953880827,815.0558774300897,0.9850184107710038,-167.08333333333334,1.5,60,five_year,5,1.5,BNB,60
1051.2609492097256,1072.6765200500413,0.98984208397994,340.0833333333333,1.5,60,five_year,5,1.5,BNB,60
893.4745496282104,1066.2961596104526,0.99483139954346,232.16666666666663,1.5,60,five_year,5,1.5,BNB,60
1037.170359278873,916.350142321882,0.9885702844435736,-45.91666666666666,1.5,60,five_year,5,1.5,BNB,60
846.4485611463148,1013.1063205146172,0.9879888598556944,209.75,1.5,60,five_year,5,1.5,BNB,60
1004.5866894731716,1049.947181211195,1.0330702337004372,-346.25,1.5,60,five_year,5,1.5,BNB,60
989.305933049361,981.4771180895322,0.9893597006501244,314.3333333333333,1.5,60,five_year,5,1.5,BNB,60
913.6262798139436,940.0716727994732,0.9596721934865527,-171.41666666666666,1.5,60,five_year,5,1.5,BNB,60
1059.5163892864832,1041.8883497445074,0.9776117059691652,-383.3333333333333,1.5,60,five_year,5,1.5,BNB,60
946.8063754010108,815.9910640850588,0.9208684093929996,-68.75,1.5,60,five_year,5,1.5,BNB,60
988.3381991167464,904.1693701956508,0.930208504736607,383.5833333333333,1.5,60,five_year,5,1.5,BNB,60
950.5948685779166,1098.927166224708,0.9949127269537762,-127.08333333333331,1.5,60,five_year,5,1.5,BNB,60
964.8098798036152,1258.2712015565908,0.9421088183506257,-152.41666666666666,1.5,60,five_year,5,1.5,BNB,60
918.6945221345342,1055.704188365914,0.9755857466505496,-589.5,1.5,60,five_year,5,1.5,BNB,60
825.3392231884617,1128.160634247919,1.0821918827424577,-153.41666666666666,1.5,60,five_year,5,1.5,BNB,60
979.6917244725506,1286.5047933580868,0.9850262213635108,-380.75,1.5,60,five_year,5,1.5,BNB,60
1045.5177445489228,1076.5434656033788,1.0119670241999823,-185.33333333333331,1.5,60,five_year,5,1.5,BNB,60
1120.5185927358218,996.3980128442648,1.0291666666666666,118.66666666666669,1.5,60,five_year,5,1.5,BNB,60
963.7424988899612,1112.3190864136063,1.0275542246345166,265.5833333333333,1.5,60,five_year,5,1.5,BNB,60
1018.0251511300364,1041.2419267394105,0.976755128929042,296.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1100.0811523095315,1241.2795817220228,0.975574694202359,-87.0,1.5,60,five_year,5,1.5,BNB,60
941.0338618597456,1246.2443246276655,0.9984232588547476,-365.25,1.5,60,five_year,5,1.5,BNB,60
971.932171415955,1027.2832293643917,1.0243409142928483,-87.5,1.5,60,five_year,5,1.5,BNB,60
936.0001669337458,990.533063557194,0.9847710441222488,-205.25,1.5,60,five_year,5,1.5,BNB,60
981.2725687425826,958.6311421327114,1.044683911433894,79.5,1.5,60,five_year,5,1.5,BNB,60
1046.1814394103285,1020.3234372818584,0.9770877944325482,-331.5833333333333,1.5,60,five_year,5,1.5,BNB,60
948.86518844003,1068.6462620218783,0.9833143723928708,262.6666666666667,1.5,60,five_year,5,1.5,BNB,60
1057.708815080975,947.117424962009,0.990599351790638,38.583333333333336,1.5,60,five_year,5,1.5,BNB,60
978.3346074665184,1084.5173273550463,0.9758721229376052,-339.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1000.3187096287528,1069.4007667848382,1.2051847177047428,-267.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1033.5334517243907,1073.5985826493377,0.9605293471158968,-152.75,1.5,60,five_year,5,1.5,BNB,60
951.9961484515924,1003.03896567714,1.1217923565879306,38.0,1.5,60,five_year,5,1.5,BNB,60
1136.616763322918,1308.0262166078069,1.0699548916660504,-365.9166666666667,1.5,60,five_year,5,1.5,BNB,60
881.8319473308582,1233.3136259686746,1.0888256158049014,-261.3333333333333,1.5,60,five_year,5,1.5,BNB,60
1064.3097528445371,1289.2856549267892,0.9666666666666666,-319.3333333333333,1.5,60,five_year,5,1.5,BNB,60
820.0143672521842,940.0126328938352,0.9656479319381068,172.58333333333334,1.5,60,five_year,5,1.5,BNB,60
1084.4119566228817,1223.8224272063874,1.0115438785852495,-910.0,1.5,60,five_year,5,1.5,BNB,60
992.3742363644876,1020.9825741248802,0.9402887680480032,-24.416666666666668,1.5,60,five_year,5,1.5,BNB,60
949.4320451371616,1205.1035570992783,1.0159954530691784,8.25,1.5,60,five_year,5,1.5,BNB,60
903.52928379033,1030.665480810012,0.8955663853559968,-231.66666666666663,1.5,60,five_year,5,1.5,BNB,60
991.5710388066,1169.1130541283565,1.1294529701829576,444.1666666666667,1.5,60,five_year,5,1.5,BNB,60
948.024711791136,1233.128136083189,0.9499239917732272,-376.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1087.1589024455748,1068.086216869531,1.0066518847006651,-370.1666666666667,1.5,60,five_year,5,1.5,BNB,60
994.3834144835683,478.9705105745029,0.6580283195297889,66.08333333333333,1.5,60,five_year,5,1.5,BNB,60
1007.1523593776664,1172.3402520883888,1.0251131422486468,-108.5,1.5,60,five_year,5,1.5,BNB,60
1041.6469031458469,1289.4941514666389,0.9876839459365416,559.8333333333334,1.5,60,five_year,5,1.5,BNB,60
1021.6231162550438,1019.1954751992704,1.0300416588539332,-33.25,1.5,60,five_year,5,1.5,BNB,60
930.9912280288504,981.8417642369874,1.0128351011768826,224.25,1.5,60,five_year,5,1.5,BNB,60
963.14275075574,945.495108395596,1.106146838511728,540.5,1.5,60,five_year,5,1.5,BNB,60
940.718121082683,1067.3689224755735,1.162907521235911,13.75,1.5,60,five_year,5,1.5,BNB,60
1015.428183493709,930.958287644153,0.8366074126988488,-414.5,1.5,60,five_year,5,1.5,BNB,60
932.2867383482402,972.3558162181852,1.0070970459440345,119.66666666666669,1.5,60,five_year,5,1.5,BNB,60
1007.0882947057488,932.5808722750716,0.9120326190682744,86.08333333333333,1.5,60,five_year,5,1.5,BNB,60
996.4539209951791,968.8543062125837,1.090536851683349,-72.33333333333333,1.5,60,five_year,5,1.5,BNB,60
1002.086604291266,784.6443461849451,1.0588892019627962,228.41666666666663,1.5,60,five_year,5,1.5,BNB,60
1079.8374202474497,1084.8487989884427,1.0250408115671643,214.08333333333331,1.5,60,five_year,5,1.5,BNB,60
859.9186977073279,1097.4802579849293,0.9191762982256226,-316.25,1.5,60,five_year,5,1.5,BNB,60
950.6764148927508,1086.8631468588858,1.1765618674942655,208.0,1.5,60,five_year,5,1.5,BNB,60
968.6366922983387,870.5784475469935,0.9763236469153456,235.0,1.5,60,five_year,5,1.5,BNB,60
904.1414896648276,1289.1664296487609,1.1304451510333864,-1087.75,1.5,60,five_year,5,1.5,BNB,60
1109.4827342054496,1064.764841017333,1.0121954670213065,216.5,1.5,60,five_year,5,1.5,BNB,60
1034.8020744728594,1033.5873209361655,1.07154412148411,-360.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1017.5850701538424,1053.3747750286536,0.9203750925392776,-153.08333333333334,1.5,60,five_year,5,1.5,BNB,60
1021.1159030687946,1112.0234934568605,1.0764816081358353,258.5833333333333,1.5,60,five_year,5,1.5,BNB,60
968.9345845652672,991.5805985059072,0.9326716803341728,-521.25,1.5,60,five_year,5,1.5,BNB,60
972.8687282979138,1225.702553640156,1.0910732731787736,-199.91666666666663,1.5,60,five_year,5,1.5,BNB,60
990.18969142281,1153.785689227712,1.0520521613769904,-489.4166666666667,1.5,60,five_year,5,1.5,BNB,60
980.8303986079007,984.6122756361171,0.9875526618153966,128.0,1.5,60,five_year,5,1.5,BNB,60
933.650954140072,830.1570132611461,0.9456533165142438,-189.0,1.5,60,five_year,5,1.5,BNB,60
976.7190614501184,1006.135221197098,1.0553187270744522,205.91666666666663,1.5,60,five_year,5,1.5,BNB,60
1044.1617451333868,1111.5609894798097,0.9947867464399426,-560.8333333333334,1.5,60,five_year,5,1.5,BNB,60
991.0880384708516,1023.208393567345,0.9794133876650112,450.9166666666667,1.5,60,five_year,5,1.5,BNB,60
1003.2652731622546,1230.3470716292484,1.0170633445369224,-36.41666666666666,1.5,60,five_year,5,1.5,BNB,60
988.3522061154786,1149.626098636712,0.999136750417021,-265.3333333333333,1.5,60,five_year,5,1.5,BNB,60
949.384756917166,964.516934359717,1.0226305792156225,-297.5833333333333,1.5,60,five_year,5,1.5,BNB,60
918.8335109438126,891.7843068814342,0.929562813107394,226.08333333333331,1.5,60,five_year,5,1.5,BNB,60
1064.9904537913317,1063.723491639941,0.892382368230234,2.333333333333333,1.5,60,five_year,5,1.5,BNB,60
951.1280911808532,1095.648818432865,0.7975905187284952,-99.16666666666669,1.5,60,five_year,5,1.5,BNB,60
883.4890468100515,1215.0438949546913,1.107151361539486,262.0,1.5,60,five_year,5,1.5,BNB,60
893.163467214522,917.4539952135656,1.0198983911939037,-138.33333333333334,1.5,60,five_year,5,1.5,BNB,60
1078.9154759139692,1311.9920604434567,1.061992466259062,394.1666666666667,1.5,60,five_year,5,1.5,BNB,60
1070.3608425822265,741.7297913211612,1.016243811881188,-208.25,1.5,60,five_year,5,1.5,BNB,60
951.5952176915,1008.126810806392,1.0129365238957035,138.66666666666666,1.5,60,five_year,5,1.5,BNB,60
987.8144436077052,969.3547252339224,1.011069255288322,-221.08333333333331,1.5,60,five_year,5,1.5,BNB,60
1150.3573991735495,925.372582621004,0.942948927320762,163.25,1.5,60,five_year,5,1.5,BNB,60
1002.5103906360938,877.1911137260796,0.9907771871857493,-151.75,1.5,60,five_year,5,1.5,BNB,60
843.2184498495432,922.2662757215692,0.9822310401790006,50.583333333333336,1.5,60,five_year,5,1.5,BNB,60
1110.1101953559985,901.8989226441436,1.0881087202718005,326.0,1.5,60,five_year,5,1.5,BNB,60
1052.8916333919017,1275.28957495935,0.9933255691592818,-519.1666666666666,1.5,60,five_year,5,1.5,BNB,60
967.1736098894896,1258.1838763339272,0.950203012743572,-463.6666666666667,1.5,60,five_year,5,1.5,BNB,60
1076.72327960035,993.6781001243144,1.022425590865203,55.0,1.5,60,five_year,5,1.5,BNB,60
995.203632847737,1095.6390068509488,1.0784251351946557,-657.8333333333334,1.5,60,five_year,5,1.5,BNB,60
1130.80413865532,844.0432453375834,0.8781946890890359,-210.66666666666663,1.5,60,five_year,5,1.5,BNB,60
936.1522868458244,993.5701199881836,0.7935120150337862,86.08333333333333,1.5,60,five_year,5,1.5,BNB,60
1019.023266008518,1109.2029044919298,1.0473554032784227,21.75,1.5,60,five_year,5,1.5,BNB,60
1051.1622932100763,1331.459631382041,1.1809427335674727,-506.5833333333333,1.5,60,five_year,5,1.5,BNB,60
1075.849160740792,1091.8668264338223,0.9781167108753316,-254.83333333333331,1.5,60,five_year,5,1.5,BNB,60
1027.457947233527,909.268433045673,0.9890403959487138,-47.583333333333336,1.5,60,five_year,5,1.5,BNB,60
1019.7109067443248,1228.113763731466,0.9912916942877006,-131.91666666666666,1.5,60,five_year,5,1.5,BNB,60
956.2381045011748,985.5841330568048,0.890991998623419,-162.58333333333334,1.5,60,five_year,5,1.5,BNB,60
1097.281954421925,1050.3898879305088,1.006556163011043,572.25,1.5,60,five_year,5,1.5,BNB,60
1070.6677336285677,1015.4302043961466,0.9892296062332062,-93.66666666666669,1.5,60,five_year,5,1.5,BNB,60
995.0133374315476,1045.6106270181713,0.972712536023055,53.083333333333336,1.5,60,five_year,5,1.5,BNB,60
1016.9754585698386,1101.8997232053378,1.0291538496855055,-154.16666666666666,1.5,60,five_year,5,1.5,BNB,60
1032.8142580670867,1904.9664039032289,1.6286561264822137,405.1666666666667,1.5,60,five_year,5,1.5,BNB,60
977.53208600366,1518.9589088144112,1.681994570557767,-74.0,1.5,60,five_year,5,1.5,BNB,60
967.900068016666,724.0098986431976,0.8201799448834775,82.0,1.5,60,five_year,5,1.5,BNB,60
937.5596869888692,1289.3824103034756,1.0089609007499951,-750.3333333333334,1.5,60,five_year,5,1.5,BNB,60
963.720330282598,1012.9362846036598,1.083013309037032,281.4166666666667,1.5,60,five_year,5,1.5,BNB,60
967.2032490640216,1149.2048337872584,1.0126650706618272,-230.58333333333331,1.5,60,five_year,5,1.5,BNB,60
1023.2413164384376,844.8275465048079,0.6758084013297069,-58.41666666666666,1.5,60,five_year,5,1.5,BNB,60
1032.5366418034116,1098.2683339390849,1.102768421917358,-546.5,1.5,60,five_year,5,1.5,BNB,60
1014.998645319293,799.3019350241393,0.9595221903551048,141.58333333333334,1.5,60,five_year,5,1.5,BNB,60
1083.762004931587,1296.9277479232733,1.0222238308961922,-13.916666666666666,1.5,60,five_year,5,1.5,BNB,60
894.4655177814291,1166.535361658617,1.0316054614877157,321.9166666666667,1.5,60,five_year,5,1.5,BNB,60
1062.2179135343808,1062.4466653280374,1.0475128752669265,-437.9166666666667,1.5,60,five_year,5,1.5,BNB,60
970.075791712517,1017.3030521924134,0.995540745822512,450.0,1.5,60,five_year,5,1.5,BNB,60
1056.2763014476848,1029.3551379383114,0.957345363579996,-453.5,1.5,60,five_year,5,1.5,BNB,60
986.2179018857852,1007.32637048112,0.9529064879394664,131.91666666666666,1.5,60,five_year,5,1.5,BNB,60
1020.349255973986,1102.7262428484537,1.028403711418292,-206.66666666666663,1.5,60,five_year,5,1.5,BNB,60
954.4655681758946,948.4857668937368,0.9733777038269552,-44.75,1.5,60,five_year,5,1.5,BNB,60
1062.374443561842,1201.0390640330286,1.07614227732482,456.6666666666667,1.5,60,five_year,5,1.5,BNB,60
955.6165658010192,1136.6494255779426,0.983014084701624,256.9166666666667,1.5,60,five_year,5,1.5,BNB,60
1072.2571597647025,1140.3703345843403,0.9255062966325848,-515.6666666666666,1.5,60,five_year,5,1.5,BNB,60
1010.2218609460664,1033.145964195444,1.0058763931104358,-461.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1117.770036352141,834.6877160551325,0.9746627565982404,40.75,1.5,60,five_year,5,1.5,BNB,60
994.4963758941842,1090.870027394037,0.9989157631359468,40.91666666666666,1.5,60,five_year,5,1.5,BNB,60
977.8092967615584,973.687749400871,0.9647691618108472,-399.6666666666667,1.5,60,five_year,5,1.5,BNB,60
1092.3818299935238,814.6430199786898,0.9788217667092172,-185.41666666666663,1.5,60,five_year,5,1.5,BNB,60
1015.475883925036,1310.273031343722,1.0707694776538554,-136.91666666666666,1.5,60,five_year,5,1.5,BNB,60
877.1389214371917,1178.103702283179,0.961746224231066,-224.66666666666663,1.5,60,five_year,5,1.5,BNB,60
951.021599824806,889.9841290719739,0.954055740997042,233.75,1.5,60,five_year,5,1.5,BNB,60
953.0455458686116,1544.286161953153,1.1581238020069904,-1122.5833333333333,1.5,60,five_year,5,1.5,BNB,60
896.9701546502723,1289.084397288763,1.0145059172388,-855.25,1.5,60,five_year,5,1.5,BNB,60
1030.5252908104685,909.7843608973136,0.8038423613982633,-446.25,1.5,60,five_year,5,1.5,BNB,60
1114.7033050697091,1152.7944670813324,0.989956928612202,-169.08333333333334,1.5,60,five_year,5,1.5,BNB,60
996.3398955677726,995.8080052567028,1.0507761966364813,-330.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1022.0820457934544,984.949237270632,0.978219696969697,-101.83333333333331,1.5,60,five_year,5,1.5,BNB,60
1055.6004906371222,1118.9783658915544,1.067748957010702,-415.75,1.5,60,five_year,5,1.5,BNB,60
992.612724496988,949.5565192937876,0.9997844920477564,62.41666666666666,1.5,60,five_year,5,1.5,BNB,60
1017.4408152320212,1148.733432959971,1.0135157478400414,351.5,1.5,60,five_year,5,1.5,BNB,60
994.1867384115186,1151.867469228412,0.9327225600312994,-81.33333333333333,1.5,60,five_year,5,1.5,BNB,60
1074.4394468745086,1120.2333462274723,1.2051736421929518,-415.9166666666667,1.5,60,five_year,5,1.5,BNB,60
1050.4950916115697,940.5875380136964,0.938957701937014,-506.4166666666667,1.5,60,five_year,5,1.5,BNB,60
