rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
130.95309665314466,90.84650548044036,0.2925741994767649,14.764680697735503,1.5,60,five_year,5,1.5,BNB,60
109.77564583769008,129.3185054013598,0.3434361558384107,-33.45516144774145,1.5,60,five_year,5,1.5,BNB,60
132.25991713787633,78.41919100728664,0.3292513404836087,-8.983920300579435,1.5,60,five_year,5,1.5,BNB,60
106.81741901694596,143.87638366735695,0.5120006780373068,18.267126827473355,1.5,60,five_year,5,1.5,BNB,60
134.05191786997358,116.57049264807952,0.4655929318432688,-18.04114119422987,1.5,60,five_year,5,1.5,BNB,60
133.65676355353395,101.25735617016474,0.400251936383152,-7.969029559248307,1.5,60,five_year,5,1.5,BNB,60
118.14239905826808,114.03388170604876,0.2621004178992432,-29.94575360020804,1.5,60,five_year,5,1.5,BNB,60
146.52697270036668,124.60774349187515,0.3194140408132214,11.602767170596872,1.5,60,five_year,5,1.5,BNB,60
102.19690939523096,121.98506627203928,0.3617691071063624,19.133330913410614,1.5,60,five_year,5,1.5,BNB,60
120.63533971464535,120.5472503170118,0.5209234241016626,7.653114620602383,1.5,60,five_year,5,1.5,BNB,60
164.42417865719105,217.4855539310562,0.4569131910792106,15.327351501618937,1.5,60,five_year,5,1.5,BNB,60
101.36009524966218,112.53483418433426,0.3778369660315209,-16.653494322380553,1.5,60,five_year,5,1.5,BNB,60
89.54642270132874,137.38821763929408,0.3661319225818089,7.884460050510889,1.5,60,five_year,5,1.5,BNB,60
144.88280428621636,130.71210561252934,0.4571012086140584,-8.6550748143277,1.5,60,five_year,5,1.5,BNB,60
89.89660561491431,105.75068686069764,0.4000729861109503,-16.65677473907509,1.5,60,five_year,5,1.5,BNB,60
119.82211300310762,87.39322772317806,0.3495334843128674,-3.843574635953624,1.5,60,five_year,5,1.5,BNB,60
146.13873025647905,107.69318259323748,0.3013748391902759,-24.559992501799467,1.5,60,five_year,5,1.5,BNB,60
128.607941683657,119.16348507858164,0.4812454292450194,22.488300194837237,1.5,60,five_year,5,1.5,BNB,60
144.45986270479122,116.27963695418124,0.3630779868252043,3.42408127445514,1.5,60,five_year,5,1.5,BNB,60
121.21877729509708,135.6596903181875,0.4495469438248062,-26.08859669436556,1.5,60,five_year,5,1.5,BNB,60
126.61824711168148,145.9332744264913,0.3584136605776488,-3.2305943976370277,1.5,60,five_year,5,1.5,BNB,60
99.4259947123459,160.25346410948347,0.5241618352061476,10.8465599240207,1.5,60,five_year,5,1.5,BNB,60
104.99283394847896,181.04840151133237,0.4519286796580751,-64.34718991044573,1.5,60,five_year,5,1.5,BNB,60
111.48575185673948,148.33137414971864,0.5420018298057164,-11.440138953446764,1.5,60,five_year,5,1.5,BNB,60
130.4399830974638,131.62806066828492,0.3196876591614576,-25.0128001071249,1.5,60,five_year,5,1.5,BNB,60
135.41621438689478,124.80697089647998,0.337026224679233,-18.647920101584607,1.5,60,five_year,5,1.5,BNB,60
124.9337684319575,122.7794051723836,0.261175987031059,-20.53221461882913,1.5,60,five_year,5,1.5,BNB,60
164.40556792732912,181.0079567208896,0.3650161899857929,25.032081655006603,1.5,60,five_year,5,1.5,BNB,60
81.25778305560644,112.3959374230996,0.3146320098486934,3.0121919633074605,1.5,60,five_year,5,1.5,BNB,60
104.18369594626476,141.05361232115175,0.5563662758573619,23.07809170491181,1.5,60,five_year,5,1.5,BNB,60
150.45116242619312,99.73734314929744,0.3177427549851933,8.140904938219998,1.5,60,five_year,5,1.5,BNB,60
159.28753348252033,102.85088681130264,0.3925478509608232,-9.489701097770986,1.5,60,five_year,5,1.5,BNB,60
136.96882441651576,120.55091169238857,0.3484897846934716,11.818439810171924,1.5,60,five_year,5,1.5,BNB,60
134.64726858880093,72.7043013914545,0.3215385216481408,2.270333837419812,1.5,60,five_year,5,1.5,BNB,60
92.29291982984591,81.48082924691252,0.4150018187529868,-16.85304374662467,1.5,60,five_year,5,1.5,BNB,60
131.46465513053894,113.40415889439451,0.4657294840311358,-11.964424856903566,1.5,60,five_year,5,1.5,BNB,60
129.76956506026872,158.92131445455846,0.4981868121381765,-42.05739847289136,1.5,60,five_year,5,1.5,BNB,60
88.2144611891731,155.86526558489695,0.262458272453556,-18.11645363545782,1.5,60,five_year,5,1.5,BNB,60
158.64552465082463,116.77146166560252,0.2184324921550289,5.027687373185024,1.5,60,five_year,5,1.5,BNB,60
121.022904256609,145.00694371235286,0.4628321560444798,-7.587851293575441,1.5,60,five_year,5,1.5,BNB,60
110.7375352178662,110.8536704844054,0.3532820329963775,-20.74410080620183,1.5,60,five_year,5,1.5,BNB,60
143.11813560027642,126.98315856966973,0.3114946638605351,15.248146076749704,1.5,60,five_year,5,1.5,BNB,60
104.75326623230669,135.14326828927116,0.3270077986072674,-4.801315336476533,1.5,60,five_year,5,1.5,BNB,60
142.82446213632687,137.50278719149313,0.3952555260947333,9.833061782381863,1.5,60,five_year,5,1.5,BNB,60
86.46695969575592,91.15947516915708,0.4154191915969827,21.96112818514831,1.5,60,five_year,5,1.5,BNB,60
136.68041852348918,109.7862491941272,0.2625302062288907,11.740755305356757,1.5,60,five_year,5,1.5,BNB,60
148.59669492428927,82.95171079614224,0.5986547095900118,14.81080654571452,1.5,60,five_year,5,1.5,BNB,60
129.2206413775813,120.16642808879286,0.3780405402738394,10.541647804964889,1.5,60,five_year,5,1.5,BNB,60
89.06024001110768,133.0628767509242,0.276535294207501,-43.21116042232446,1.5,60,five_year,5,1.5,BNB,60
124.24971208893692,136.32586930679938,0.4934650566382437,-1.3769913709548252,1.5,60,five_year,5,1.5,BNB,60
114.20347890575172,129.4210283158769,0.3072379684939607,-8.339798663651344,1.5,60,five_year,5,1.5,BNB,60
112.49756275125849,98.3901051301767,0.5404140706903012,-4.970816698801577,1.5,60,five_year,5,1.5,BNB,60
103.84009868386542,102.19038948580248,0.3905814454430483,0.2513528170090758,1.5,60,five_year,5,1.5,BNB,60
142.7087249232707,113.84232575587473,0.3916784830876077,-4.820054847385323,1.5,60,five_year,5,1.5,BNB,60
121.61876656776194,80.16480869906111,0.359836025662588,25.61940022586393,1.5,60,five_year,5,1.5,BNB,60
118.24210185318503,130.06156289066163,0.4695466519206666,30.73740925495998,1.5,60,five_year,5,1.5,BNB,60
109.53799035292204,160.25826339100317,0.3281434119519445,-20.69845160914276,1.5,60,five_year,5,1.5,BNB,60
124.02694494687576,101.92498128302574,0.3365362186322149,-12.99572042495046,1.5,60,five_year,5,1.5,BNB,60
78.30256177354654,62.49944251245158,0.4250568604581158,10.917211915789382,1.5,60,five_year,5,1.5,BNB,60
114.71626030034952,113.49289674343991,0.3895926566925526,5.635652307619811,1.5,60,five_year,5,1.5,BNB,60
149.86790589128904,145.16254621009844,0.6540916453083614,59.474502889835165,1.5,60,five_year,5,1.5,BNB,60
135.44735743471435,144.30294073601922,0.4459015904316366,10.505897044248805,1.5,60,five_year,5,1.5,BNB,60
111.51066530312076,149.18457190197077,0.3630382509945649,-5.382805278713657,1.5,60,five_year,5,1.5,BNB,60
202.5768480643142,122.95638184335792,0.3541056546605798,-1.0449785147514723,1.5,60,five_year,5,1.5,BNB,60
171.80814515208783,141.69337477511385,0.3533077714620551,-12.013914643017255,1.5,60,five_year,5,1.5,BNB,60
124.8821770045384,125.96331522008175,0.2718650245523056,-26.082666954101704,1.5,60,five_year,5,1.5,BNB,60
117.84611109760498,72.35456661164713,0.4772161883942795,12.041743915174427,1.5,60,five_year,5,1.5,BNB,60
122.08644641677516,178.62542861224836,0.447670113362979,-23.405027293517616,1.5,60,five_year,5,1.5,BNB,60
89.94104069386391,143.32310038240115,0.3051413892239872,-19.637083322622303,1.5,60,five_year,5,1.5,BNB,60
110.73455667805874,127.1754995344692,0.2920705959469185,-3.9970378038092393,1.5,60,five_year,5,1.5,BNB,60
157.53094869537466,129.43086952903715,0.4410374381637258,22.79883495934313,1.5,60,five_year,5,1.5,BNB,60
136.17624750680804,125.70710822258924,1.0975063995032217,20.486990205972976,1.5,60,five_year,5,1.5,BNB,60
195.74797493665457,162.46980462622173,0.4534371635206851,18.776719516319773,1.5,60,five_year,5,1.5,BNB,60
118.36924267700262,86.58371109436291,0.3192718121006306,0.3596343596353118,1.5,60,five_year,5,1.5,BNB,60
138.29048621339763,135.94063018656885,0.3337306229156723,3.515766176629368,1.5,60,five_year,5,1.5,BNB,60
124.51080569527136,161.2923037735059,0.3276518505432497,-27.393060347829625,1.5,60,five_year,5,1.5,BNB,60
123.28881854162869,157.95316574728204,0.2837872192622628,-31.64613420741758,1.5,60,five_year,5,1.5,BNB,60
125.11440903018172,76.27636244267498,0.3042872949171338,1.3590867628967973,1.5,60,five_year,5,1.5,BNB,60
117.58784048074008,59.57723655694753,0.206695749457284,9.091071947886656,1.5,60,five_year,5,1.5,BNB,60
129.94560066945866,180.67913935719287,0.475214280866457,16.37206148410064,1.5,60,five_year,5,1.5,BNB,60
159.6137528732865,80.04165053464207,0.2583070257960206,5.294180464057714,1.5,60,five_year,5,1.5,BNB,60
125.2118751247868,103.11287667650971,0.2130357558452969,-16.388819766892556,1.5,60,five_year,5,1.5,BNB,60
153.36417736213494,89.24536761462704,0.3808484246901119,-15.35617811773253,1.5,60,five_year,5,1.5,BNB,60
90.55838272758804,106.51025616216148,0.2187810192865668,-24.45865125554082,1.5,60,five_year,5,1.5,BNB,60
130.66061341001165,90.71357980087495,0.4112002066045185,-4.351317764474048,1.5,60,five_year,5,1.5,BNB,60
164.67740419986558,217.1091717103804,0.4838013913080177,-60.46583069431947,1.5,60,five_year,5,1.5,BNB,60
118.74695229787632,115.02027589650078,0.3270965319575302,13.32800880747202,1.5,60,five_year,5,1.5,BNB,60
95.69566323669656,159.22603075782314,0.2996341711433283,-35.7225672271082,1.5,60,five_year,5,1.5,BNB,60
115.13275285265452,168.4850001208899,0.4544410658364297,8.086232205005249,1.5,60,five_year,5,1.5,BNB,60
149.98142865665548,142.1992371103589,0.2327116677027662,-8.845223865888064,1.5,60,five_year,5,1.5,BNB,60
118.25505415870842,129.44691190087846,0.3941368831693621,-53.15144467708216,1.5,60,five_year,5,1.5,BNB,60
112.4966324019371,104.1835845158174,0.3049685003997607,-29.484023094203,1.5,60,five_year,5,1.5,BNB,60
93.43710530129655,122.41434886154362,0.2869602678400393,18.26078197501625,1.5,60,five_year,5,1.5,BNB,60
116.92838771411832,131.25312008100502,0.4787343486143594,-5.548322910984109,1.5,60,five_year,5,1.5,BNB,60
116.8011124936788,93.97715514336716,0.3537654267895874,-37.05807034622051,1.5,60,five_year,5,1.5,BNB,60
110.9280342728362,141.7958580906076,0.3371260837919411,-13.235357326878566,1.5,60,five_year,5,1.5,BNB,60
131.81586878655403,92.07589246607256,0.3762979926042382,-4.0729202453668965,1.5,60,five_year,5,1.5,BNB,60
145.9782233557949,115.67957496998888,0.2522017515684618,28.57415679643153,1.5,60,five_year,5,1.5,BNB,60
115.50249251103313,149.961388594751,0.3744395329226876,-43.854688170472215,1.5,60,five_year,5,1.5,BNB,60
96.7500178547327,79.20907058219643,0.256120229453767,-10.753063558069831,1.5,60,five_year,5,1.5,BNB,60
136.14093310706866,72.61096804215208,0.2637217604942124,13.602342845475093,1.5,60,five_year,5,1.5,BNB,60
135.1337853015492,160.1749650828234,0.3219967789526489,-5.498791146800297,1.5,60,five_year,5,1.5,BNB,60
116.26375105914936,130.25340152996486,0.4696070657960868,19.72526098848649,1.5,60,five_year,5,1.5,BNB,60
75.82179993345996,102.1922679546434,0.2301584057915493,-19.998562693414105,1.5,60,five_year,5,1.5,BNB,60
72.14930039347168,106.20936731256498,0.4706095413766346,29.80518623424461,1.5,60,five_year,5,1.5,BNB,60
127.1430718148196,78.0413814812688,0.3183249662891734,1.9672831594941749,1.5,60,five_year,5,1.5,BNB,60
147.13593928364523,164.56397662871896,0.4052266433239594,-9.842769325540726,1.5,60,five_year,5,1.5,BNB,60
110.10884504201334,93.59323078486425,0.4434763190049641,13.147687901954882,1.5,60,five_year,5,1.5,BNB,60
133.0700294882032,138.00987825686954,0.4178090620351973,17.51153489846874,1.5,60,five_year,5,1.5,BNB,60
102.82988566737994,92.50558611484024,0.3375019732328982,-4.445225221489914,1.5,60,five_year,5,1.5,BNB,60
123.35186994353217,148.16570695316423,0.3402220195290792,-21.85817790631345,1.5,60,five_year,5,1.5,BNB,60
118.11002313377128,128.7279090053283,0.2880433473927882,-38.67236640881288,1.5,60,five_year,5,1.5,BNB,60
147.03363138616504,145.36122815305288,0.4794714722046522,56.05815565133019,1.5,60,five_year,5,1.5,BNB,60
95.34173746818658,109.06860962142274,0.2569284389361948,-36.50047787740597,1.5,60,five_year,5,1.5,BNB,60
118.53247409919702,111.39746151223169,0.3956638193328334,14.096173157795509,1.5,60,five_year,5,1.5,BNB,60
106.74798942731552,104.16690373495416,0.2622340871419066,-29.566127220746992,1.5,60,five_year,5,1.5,BNB,60
103.52326390131064,73.67206927860069,0.3527944989131728,-7.609527847945656,1.5,60,five_year,5,1.5,BNB,60
72.96277069239142,86.13283456659238,0.3902717991054552,19.89853203795735,1.5,60,five_year,5,1.5,BNB,60
96.05730067022688,88.1166254467936,0.4085207606237798,12.282754940052966,1.5,60,five_year,5,1.5,BNB,60
162.40109278894153,161.76793417923838,0.4360172390038294,15.988608745707497,1.5,60,five_year,5,1.5,BNB,60
127.59837213716987,179.39397757436876,0.4575440446840537,62.11153115482128,1.5,60,five_year,5,1.5,BNB,60
138.16203091347035,120.5988844338616,0.2551270633230239,-8.453322959594171,1.5,60,five_year,5,1.5,BNB,60
69.77742523007079,140.83957606458654,0.5240579193203808,-21.313081092565447,1.5,60,five_year,5,1.5,BNB,60
112.095508680135,155.20629430130575,0.4155784005768304,-12.350441694202368,1.5,60,five_year,5,1.5,BNB,60
106.13295238451998,102.78132330469327,0.420087858863301,16.481616998261927,1.5,60,five_year,5,1.5,BNB,60
114.64188870804288,118.55186343781456,0.4048958051585481,25.45291034521194,1.5,60,five_year,5,1.5,BNB,60
116.19619475141884,150.89339062006283,0.3787628905124545,-44.710204611630274,1.5,60,five_year,5,1.5,BNB,60
109.68827597597974,106.8466055279516,0.4444459865954128,24.201421406295587,1.5,60,five_year,5,1.5,BNB,60
149.0011004254262,140.23670421550574,0.4477680711562837,-5.74511916307309,1.5,60,five_year,5,1.5,BNB,60
145.0718301333522,127.8954290655646,0.5251977808502417,42.20626479867738,1.5,60,five_year,5,1.5,BNB,60
121.52524708261738,105.86238392737393,0.3099464528601307,-7.333214717063102,1.5,60,five_year,5,1.5,BNB,60
96.3394345753604,126.68979017140587,0.3263285775210388,-31.20569046925106,1.5,60,five_year,5,1.5,BNB,60
151.2320634953442,148.88450048845678,0.3625183975404623,-7.394607568862234,1.5,60,five_year,5,1.5,BNB,60
97.48338548400494,157.20693414351004,0.4684498704203272,-47.57311354957029,1.5,60,five_year,5,1.5,BNB,60
139.4047501238534,126.51448010396332,0.4583925942656479,12.287418397492964,1.5,60,five_year,5,1.5,BNB,60
163.44639318747505,156.96478516648202,0.5038925157333896,-3.161148497189968,1.5,60,five_year,5,1.5,BNB,60
93.2198714754478,150.66685352929557,0.389508107547561,33.81878649997143,1.5,60,five_year,5,1.5,BNB,60
122.27910044233928,102.74311923931783,0.2430833830307469,-38.73378631415003,1.5,60,five_year,5,1.5,BNB,60
123.85478753619525,109.97092551501969,0.2553347364494254,-26.96667468858379,1.5,60,five_year,5,1.5,BNB,60
129.5711651977218,169.23420404472205,0.4973387187207531,53.26246522979751,1.5,60,five_year,5,1.5,BNB,60
122.63703020219138,124.48192906235856,0.4454008514074872,-0.9361646722495716,1.5,60,five_year,5,1.5,BNB,60
99.15003338477992,124.6700141703924,0.3734639887455306,-10.583606458505042,1.5,60,five_year,5,1.5,BNB,60
97.29255776504712,60.55850447492155,0.2148640610523788,5.369146446858779,1.5,60,five_year,5,1.5,BNB,60
109.42069467909612,99.68497850559204,0.4458328353961866,-0.6583609582151528,1.5,60,five_year,5,1.5,BNB,60
117.27395098834072,122.71760065956622,0.3962216884779396,11.77067418719469,1.5,60,five_year,5,1.5,BNB,60
117.57386747221642,88.60833446929819,0.2487200264735893,27.944460862756547,1.5,60,five_year,5,1.5,BNB,60
102.38911934870195,78.23409565990697,0.408310054657237,0.0860729404637537,1.5,60,five_year,5,1.5,BNB,60
157.87914573781802,78.23524744908461,0.1782389910540201,-9.456106812512472,1.5,60,five_year,5,1.5,BNB,60
105.29785581562514,202.69283188495703,0.5503233846149778,-26.769887094999504,1.5,60,five_year,5,1.5,BNB,60
174.9283492204791,105.34908750973386,0.3169552652623411,20.543895345821277,1.5,60,five_year,5,1.5,BNB,60
104.35166356822036,158.6849844329532,0.4325727015119471,-24.99815606242617,1.5,60,five_year,5,1.5,BNB,60
135.00487951730165,134.90560884522085,0.281517721041276,-33.80708728811789,1.5,60,five_year,5,1.5,BNB,60
88.3611227981066,138.53640458327203,0.2795261721133099,-2.339773978348968,1.5,60,five_year,5,1.5,BNB,60
135.11456439745547,138.90075926520808,0.7352411568095821,25.030727835044555,1.5,60,five_year,5,1.5,BNB,60
128.24827794146142,152.05190162244662,0.3588903185895088,-35.192586108217,1.5,60,five_year,5,1.5,BNB,60
111.01173190521502,93.5321566734742,0.4445305541395893,40.0392434050287,1.5,60,five_year,5,1.5,BNB,60
143.76318072097447,190.6298403659899,0.528497166846499,41.668534612628726,1.5,60,five_year,5,1.5,BNB,60
149.10736224084852,93.85298440774444,0.2656782314381002,12.884701960225335,1.5,60,five_year,5,1.5,BNB,60
78.74172313685499,103.5539113614174,0.5452182020371953,7.542676146943633,1.5,60,five_year,5,1.5,BNB,60
117.59697525014704,149.66856618519697,0.3071907605660567,24.146598917043185,1.5,60,five_year,5,1.5,BNB,60
144.60963138614738,175.03145065616226,0.4446889996457031,-27.697190058325205,1.5,60,five_year,5,1.5,BNB,60
133.93349002513798,101.85771650621368,0.4427055056910883,11.925466974641587,1.5,60,five_year,5,1.5,BNB,60
124.71027509977633,123.9885483794508,0.2839653516145738,-25.701599912000614,1.5,60,five_year,5,1.5,BNB,60
136.65741377973688,122.57951528853452,0.3260609674777158,2.454640333921234,1.5,60,five_year,5,1.5,BNB,60
142.3348076020697,182.03156387051533,0.3830475791193652,-12.9135486110162,1.5,60,five_year,5,1.5,BNB,60
121.4723572067778,146.16618442893224,0.3949101339315002,-13.710447876306889,1.5,60,five_year,5,1.5,BNB,60
109.53316877921304,82.69282975933582,0.266481100517182,-22.12152929650245,1.5,60,five_year,5,1.5,BNB,60
78.4228581491604,115.98668041523352,0.3125960750815093,-20.22604602344442,1.5,60,five_year,5,1.5,BNB,60
110.6960041355161,119.06952416979364,0.3510486298762031,-18.771689419847213,1.5,60,five_year,5,1.5,BNB,60
127.72363242234069,102.7056689120741,0.3215417029566393,8.824435823059575,1.5,60,five_year,5,1.5,BNB,60
149.46381976802095,170.4140887272736,0.3868143771835953,-22.06857589701589,1.5,60,five_year,5,1.5,BNB,60
114.28724490106944,119.01297730877604,0.2820720613949816,1.3141683710105343,1.5,60,five_year,5,1.5,BNB,60
136.7230843315549,139.82178943268258,0.4738154167321766,12.009679637337983,1.5,60,five_year,5,1.5,BNB,60
105.90745333311428,113.11695528491084,0.3144839139792812,-12.560152755454707,1.5,60,five_year,5,1.5,BNB,60
105.3146718562511,136.70757099208902,0.2910440276792216,-50.82056504732928,1.5,60,five_year,5,1.5,BNB,60
131.62654230649423,195.68008917505563,0.5880822860414461,26.89195115903173,1.5,60,five_year,5,1.5,BNB,60
127.33862598785709,133.07510831277327,0.3818182295428537,15.004206178963813,1.5,60,five_year,5,1.5,BNB,60
137.38428040976083,77.2844856949449,0.3291636602683586,19.648321633614135,1.5,60,five_year,5,1.5,BNB,60
109.55848472739538,203.2361171663657,0.5006766036494315,45.19251910845674,1.5,60,five_year,5,1.5,BNB,60
