rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
131.43844481554572,108.50144225299032,0.2939710224301063,14.669248055801724,1.5,60,five_year,5,1.5,BNB,60
111.26143792728854,147.12508969800496,0.3208106773773558,-33.256922057448875,1.5,60,five_year,5,1.5,BNB,60
133.60600099290502,87.71560974300851,0.3834039185167802,-8.86715973894759,1.5,60,five_year,5,1.5,BNB,60
105.44819155697584,144.77582652117047,0.5501576598042895,18.18178284278148,1.5,60,five_year,5,1.5,BNB,60
123.20976674038826,140.4875126064889,0.4549792140342992,-18.11768663147112,1.5,60,five_year,5,1.5,BNB,60
151.4113051674693,100.82054566736012,0.3595603887232015,-7.800775210366874,1.5,60,five_year,5,1.5,BNB,60
144.3889588065704,144.42025054720338,0.2715611874376483,-29.80155950110314,1.5,60,five_year,5,1.5,BNB,60
165.00536641532418,156.11160275197622,0.3003393723319317,11.821810065968542,1.5,60,five_year,5,1.5,BNB,60
99.67196567187648,98.57600547172264,0.3535291751014915,19.19268873009202,1.5,60,five_year,5,1.5,BNB,60
100.4304418746015,115.56935996702744,0.5220423308997363,7.68627902087964,1.5,60,five_year,5,1.5,BNB,60
173.96191367752797,179.27107546961437,0.4712016800345077,15.32906765206942,1.5,60,five_year,5,1.5,BNB,60
102.25622802024688,110.29379976430955,0.3476365165213029,-16.938407259151244,1.5,60,five_year,5,1.5,BNB,60
95.56253469798536,169.6670828580006,0.3674817216544394,7.77595071023542,1.5,60,five_year,5,1.5,BNB,60
139.26999401378302,138.72366579496918,0.4693733881746804,-8.80844186923659,1.5,60,five_year,5,1.5,BNB,60
100.87830350369023,117.88853222943388,0.3986041540886644,-16.42409008412994,1.5,60,five_year,5,1.5,BNB,60
116.45917523832748,80.41066944757841,0.3383846744533955,-3.801383594249879,1.5,60,five_year,5,1.5,BNB,60
122.72968860125178,126.11592074522522,0.3281181331858737,-24.526054659485563,1.5,60,five_year,5,1.5,BNB,60
92.40134727339458,117.34721570557753,0.4869142257930833,22.591520878766072,1.5,60,five_year,5,1.5,BNB,60
117.88289866609864,108.07511154330106,0.378587417410187,3.343703434936846,1.5,60,five_year,5,1.5,BNB,60
129.34879693215086,145.02296795674002,0.441346019852076,-26.289803270195737,1.5,60,five_year,5,1.5,BNB,60
140.39293010064165,153.82594811865522,0.3711805084231841,-3.16162178377512,1.5,60,five_year,5,1.5,BNB,60
121.77446424457044,152.33370078028673,0.62439581918512,10.8735443581805,1.5,60,five_year,5,1.5,BNB,60
128.1360380336521,155.87661021731512,0.4328341115663819,-64.1604007872385,1.5,60,five_year,5,1.5,BNB,60
102.68671005124192,165.32768639236062,0.5671056796955476,-11.42760744226941,1.5,60,five_year,5,1.5,BNB,60
131.5013269115775,135.61601684476915,0.3081512325694557,-25.137919532393727,1.5,60,five_year,5,1.5,BNB,60
133.2451965038374,121.02654321747826,0.3185883742318503,-18.64438587184192,1.5,60,five_year,5,1.5,BNB,60
141.8382223387514,125.06456740933632,0.239801975502936,-20.326081853946786,1.5,60,five_year,5,1.5,BNB,60
176.80685872092238,163.03427969555722,0.3481577051135887,24.850902808740823,1.5,60,five_year,5,1.5,BNB,60
84.06653951803007,102.33577768727966,0.2948864548632275,3.516521068950211,1.5,60,five_year,5,1.5,BNB,60
101.02028825813068,105.63377464163378,0.6150245900194313,22.91536734450933,1.5,60,five_year,5,1.5,BNB,60
135.57989176567844,88.86311446996108,0.3751643060150231,8.025237154337356,1.5,60,five_year,5,1.5,BNB,60
138.953632359083,101.2610644899151,0.3596468342582171,-9.605915020746847,1.5,60,five_year,5,1.5,BNB,60
175.9304185761451,115.94550691941436,0.3950119202281346,11.841207196437882,1.5,60,five_year,5,1.5,BNB,60
146.0672361007306,76.63933777310879,0.2998289164981672,2.520232603900557,1.5,60,five_year,5,1.5,BNB,60
90.44787569651902,59.77966101568603,0.4172274125956597,-16.83789347223143,1.5,60,five_year,5,1.5,BNB,60
107.3520526444602,102.6626398891718,0.4627033599207543,-11.913791505990538,1.5,60,five_year,5,1.5,BNB,60
119.97589923034064,200.08792265069863,0.518531945455748,-41.81939818318557,1.5,60,five_year,5,1.5,BNB,60
109.72215914763088,162.02436573746047,0.2685298747450836,-18.066980517512164,1.5,60,five_year,5,1.5,BNB,60
147.99578916759867,99.85619329965353,0.2315123951160115,5.138334112590039,1.5,60,five_year,5,1.5,BNB,60
120.61757539779074,179.48639447143026,0.511809058238629,-7.392060411509017,1.5,60,five_year,5,1.5,BNB,60
123.41618331347512,126.91719443308035,0.3422347500229891,-20.87041874514133,1.5,60,five_year,5,1.5,BNB,60
144.4654420722059,184.13131282021453,0.2957894413899619,15.30006159277496,1.5,60,five_year,5,1.5,BNB,60
108.17075162405254,133.88018312330107,0.3382990170377061,-4.926371668009341,1.5,60,five_year,5,1.5,BNB,60
145.92959164958987,159.2676172484767,0.4054112520612802,9.875244669389978,1.5,60,five_year,5,1.5,BNB,60
93.4723212544206,101.59375184727396,0.4274643531101628,22.014998743424982,1.5,60,five_year,5,1.5,BNB,60
121.48124300714127,94.4931092436171,0.2876136401635494,11.724345136357591,1.5,60,five_year,5,1.5,BNB,60
136.0470420616326,72.20469993272134,0.5149606698529411,14.516163206682592,1.5,60,five_year,5,1.5,BNB,60
150.0225656582908,105.75548768753843,0.4216136132247536,10.478428191990831,1.5,60,five_year,5,1.5,BNB,60
80.72706683406639,120.46369291821097,0.2963239879820747,-43.14268422255383,1.5,60,five_year,5,1.5,BNB,60
102.2650830837593,142.50227401441413,0.4815377325483716,-1.513667792273414,1.5,60,five_year,5,1.5,BNB,60
130.7827391911442,143.3945639674287,0.3218980572616871,-8.344499554848618,1.5,60,five_year,5,1.5,BNB,60
162.8832156351921,90.74238570826068,0.5101758624083079,-5.029276059791727,1.5,60,five_year,5,1.5,BNB,60
125.5725532899894,114.99062528394984,0.3693338011640925,0.2777655936230693,1.5,60,five_year,5,1.5,BNB,60
113.05941572341216,138.45486739695585,0.3531741375187737,-4.835886190192299,1.5,60,five_year,5,1.5,BNB,60
115.92295182563824,91.80025233978428,0.3722521616350057,25.742633378437677,1.5,60,five_year,5,1.5,BNB,60
125.34785349685738,108.60366036875271,0.4723863660069088,30.828825487084792,1.5,60,five_year,5,1.5,BNB,60
103.32732080425896,135.59308325062207,0.2815489907766297,-20.70215483942104,1.5,60,five_year,5,1.5,BNB,60
109.35870095222876,111.71621931334792,0.3576895325786185,-12.909002451606176,1.5,60,five_year,5,1.5,BNB,60
69.74675135964806,57.20133960595313,0.4034003493648046,10.976907263096734,1.5,60,five_year,5,1.5,BNB,60
149.62394059501324,107.52516638828924,0.417345509294761,5.887571609101438,1.5,60,five_year,5,1.5,BNB,60
146.79636412227845,151.0770825689328,0.6389091809803661,59.505369680451786,1.5,60,five_year,5,1.5,BNB,60
116.22180944619087,119.13648798673437,0.4586017975886961,10.566063447038951,1.5,60,five_year,5,1.5,BNB,60
142.46586105259752,135.87617147015453,0.3376984225423393,-5.577994177078559,1.5,60,five_year,5,1.5,BNB,60
192.2709536834348,134.78538756981862,0.3402706846518011,-1.1875169148392402,1.5,60,five_year,5,1.5,BNB,60
131.83470147072097,179.6036443983953,0.3365666950563212,-12.24817847768915,1.5,60,five_year,5,1.5,BNB,60
147.02763832422826,159.21997980875682,0.2989088901296941,-26.088489979017368,1.5,60,five_year,5,1.5,BNB,60
116.03266838736434,71.35232598896283,0.4872069503335406,11.838880895439504,1.5,60,five_year,5,1.5,BNB,60
135.43436110525087,178.08874772826192,0.4000223176067115,-23.3206749897526,1.5,60,five_year,5,1.5,BNB,60
101.21050862772792,143.65985039819947,0.2999217918219387,-19.90774895798432,1.5,60,five_year,5,1.5,BNB,60
121.6396270165194,112.50083075021551,0.2803329536691814,-4.065348067466508,1.5,60,five_year,5,1.5,BNB,60
130.8573638635029,113.14983110016908,0.387627154610425,22.75856942145839,1.5,60,five_year,5,1.5,BNB,60
130.7420899591821,111.804332351019,1.0432370266503046,20.19916383608161,1.5,60,five_year,5,1.5,BNB,60
132.49412439587604,133.0498320865533,0.3914950266437556,19.052604604308105,1.5,60,five_year,5,1.5,BNB,60
119.2486217654481,83.7788769597451,0.3164120593418944,0.2877747405992063,1.5,60,five_year,5,1.5,BNB,60
140.41535959777616,130.55954596141856,0.3023495514649863,3.61062363347156,1.5,60,five_year,5,1.5,BNB,60
127.34645928289603,150.42910034578026,0.3439566714313291,-27.468561241570885,1.5,60,five_year,5,1.5,BNB,60
127.51053527024392,115.07768540328628,0.3141826008954673,-31.62016246348913,1.5,60,five_year,5,1.5,BNB,60
113.15382956858134,59.31163627959625,0.3065335237723919,1.2681652943941666,1.5,60,five_year,5,1.5,BNB,60
131.08902156468469,64.04422752336544,0.2143191062732051,8.847307737726375,1.5,60,five_year,5,1.5,BNB,60
108.39711865904816,161.75343177342094,0.4947554572126503,16.488420004264224,1.5,60,five_year,5,1.5,BNB,60
137.33743287168306,79.30753712363419,0.2558805273357246,5.405211226905724,1.5,60,five_year,5,1.5,BNB,60
131.35967034628482,92.55637106412424,0.2421836397195736,-16.177057777015257,1.5,60,five_year,5,1.5,BNB,60
119.49547127312452,112.72834363733506,0.3132528032536685,-15.503992286907888,1.5,60,five_year,5,1.5,BNB,60
88.05395935291374,111.40242902349584,0.2210789032642771,-24.35974060592737,1.5,60,five_year,5,1.5,BNB,60
127.52539371520449,81.54224800247171,0.3699815657858396,-4.40297652364072,1.5,60,five_year,5,1.5,BNB,60
149.2542252994025,259.70262381523014,0.4747221043012922,-60.52561766837542,1.5,60,five_year,5,1.5,BNB,60
127.12764574633997,128.48378509904873,0.3049064296327168,13.420858130327696,1.5,60,five_year,5,1.5,BNB,60
107.94058682697153,154.49283687696308,0.2791287986402112,-35.53578308673563,1.5,60,five_year,5,1.5,BNB,60
141.92027899514434,143.95726504148928,0.4495231671165844,7.94481658070791,1.5,60,five_year,5,1.5,BNB,60
112.9470477770531,136.1979295457724,0.2493943212974767,-8.798818883814194,1.5,60,five_year,5,1.5,BNB,60
107.59275793652203,158.85157885055833,0.3853551978341515,-53.17797693434707,1.5,60,five_year,5,1.5,BNB,60
107.20829568351232,98.93964229751435,0.31411823099392,-29.4683745822344,1.5,60,five_year,5,1.5,BNB,60
93.02994212716244,135.53436246522847,0.3047233512180858,18.46872773919923,1.5,60,five_year,5,1.5,BNB,60
136.8990784030319,116.2719124913224,0.4759899802257999,-5.797402332855032,1.5,60,five_year,5,1.5,BNB,60
114.33535516026812,108.24544005354936,0.3948103446801918,-37.08718605477061,1.5,60,five_year,5,1.5,BNB,60
100.69062750956051,134.4614048326053,0.3234859904510836,-13.442219238711932,1.5,60,five_year,5,1.5,BNB,60
140.7043071043456,83.86276530305554,0.3851754810025978,-4.197107913493951,1.5,60,five_year,5,1.5,BNB,60
132.58023195985658,94.70578526878364,0.2835733024817766,28.734942039266475,1.5,60,five_year,5,1.5,BNB,60
108.78840019116012,211.8948307768345,0.3604436062735895,-43.80390235232132,1.5,60,five_year,5,1.5,BNB,60
112.92322632714792,79.11130919371215,0.3011420559308739,-10.691867386369596,1.5,60,five_year,5,1.5,BNB,60
119.04101619773968,83.96729110598834,0.2582934856416095,13.573594764244218,1.5,60,five_year,5,1.5,BNB,60
126.83302592592406,147.80577238845203,0.338918969417792,-5.50725312224322,1.5,60,five_year,5,1.5,BNB,60
116.98985853425252,150.8197324263019,0.5099649112011537,19.91655045957074,1.5,60,five_year,5,1.5,BNB,60
83.5557945709752,104.78488123245954,0.2506892352015673,-20.023753787128097,1.5,60,five_year,5,1.5,BNB,60
79.4717382641368,117.49948125217784,0.4376036470681975,29.90105037722312,1.5,60,five_year,5,1.5,BNB,60
152.19869941901857,86.24670569228923,0.3726442003166106,2.154521405738276,1.5,60,five_year,5,1.5,BNB,60
127.07796075174237,161.46048297167746,0.4021776840111176,-9.934584345892636,1.5,60,five_year,5,1.5,BNB,60
122.33361506731784,92.195799786117,0.4434601745331349,13.310675890468737,1.5,60,five_year,5,1.5,BNB,60
147.7122638063137,152.76530400970276,0.4392071390268395,17.264768805992134,1.5,60,five_year,5,1.5,BNB,60
117.04238914944187,84.83628097676161,0.3663907501793289,-4.397966629507654,1.5,60,five_year,5,1.5,BNB,60
143.88974412292504,157.475446333834,0.3971609483033648,-21.80754286610877,1.5,60,five_year,5,1.5,BNB,60
122.9374038992137,141.53023824006473,0.2950552600555206,-38.63852986910315,1.5,60,five_year,5,1.5,BNB,60
148.35483304124818,190.01625128653495,0.4481564887234692,56.09447078870236,1.5,60,five_year,5,1.5,BNB,60
112.52667386510612,97.84256153541294,0.301607856246827,-36.290279847572506,1.5,60,five_year,5,1.5,BNB,60
135.34350770963894,128.51257350594872,0.3664841716768905,13.925074969382182,1.5,60,five_year,5,1.5,BNB,60
92.14431589972683,124.0597059748564,0.2693973686838408,-29.745757679304,1.5,60,five_year,5,1.5,BNB,60
116.74391354927631,91.93928448965042,0.3763773254059849,-7.827445693061745,1.5,60,five_year,5,1.5,BNB,60
79.51270905609064,74.77780433275763,0.4458844126134221,19.75268731210491,1.5,60,five_year,5,1.5,BNB,60
106.000825784742,76.78331550003614,0.4066643242574984,12.13134968690338,1.5,60,five_year,5,1.5,BNB,60
127.97270456282747,156.93919378263337,0.4414614322091658,15.884901151975944,1.5,60,five_year,5,1.5,BNB,60
113.24596155012988,168.0877804284022,0.4598393455468914,62.15991045814624,1.5,60,five_year,5,1.5,BNB,60
160.41725321271184,121.27168337958348,0.2496142551406467,-8.134954429608818,1.5,60,five_year,5,1.5,BNB,60
81.22173819194873,118.28169429087716,0.5132912427456626,-21.2650217973518,1.5,60,five_year,5,1.5,BNB,60
116.10049944789472,146.0626368634471,0.4104381312057383,-12.244216716832415,1.5,60,five_year,5,1.5,BNB,60
144.9487904064003,120.57832417435444,0.4796173975432262,16.63441400311963,1.5,60,five_year,5,1.5,BNB,60
123.15040182703606,112.65362540483396,0.4162482855650194,25.277010120502126,1.5,60,five_year,5,1.5,BNB,60
102.64878699750297,182.940242831519,0.4211106654958834,-44.74868086722952,1.5,60,five_year,5,1.5,BNB,60
104.3307199631707,102.38342485518498,0.4346547510853774,24.30056130635057,1.5,60,five_year,5,1.5,BNB,60
116.47967702961915,124.31300414175456,0.4111672695202885,-5.975138252212403,1.5,60,five_year,5,1.5,BNB,60
152.68111027884245,125.3087916476179,0.5576805249283391,42.215634913100885,1.5,60,five_year,5,1.5,BNB,60
96.70088809028036,99.34071427009282,0.2837298757215642,-7.206246776734226,1.5,60,five_year,5,1.5,BNB,60
77.04579160651072,111.08786543486713,0.3314047661449095,-31.075024337049047,1.5,60,five_year,5,1.5,BNB,60
158.49027092490607,148.99656505754186,0.3502969783654339,-7.400837762011373,1.5,60,five_year,5,1.5,BNB,60
84.54737384140627,161.33681836470404,0.5119499295283974,-47.56342266913128,1.5,60,five_year,5,1.5,BNB,60
152.44540495842855,123.18079426100093,0.4452360866706356,12.28354591721739,1.5,60,five_year,5,1.5,BNB,60
161.06266700450178,183.9277285544829,0.5094346509777703,-3.238781487503155,1.5,60,five_year,5,1.5,BNB,60
116.19649815399492,157.54402494504947,0.4273702224389112,33.76367064036507,1.5,60,five_year,5,1.5,BNB,60
114.18206915143364,106.03035131455454,0.2831165346144295,-38.76248227829782,1.5,60,five_year,5,1.5,BNB,60
126.4507499997776,144.03816267983328,0.238220268452461,-26.757479118425813,1.5,60,five_year,5,1.5,BNB,60
130.13022085840836,176.87930375506238,0.529774107036649,53.27353714092323,1.5,60,five_year,5,1.5,BNB,60
125.92181089552264,132.96036210742147,0.4314427820275501,-0.7677813947426315,1.5,60,five_year,5,1.5,BNB,60
100.57951774104684,96.70079026704504,0.3242159279647124,-10.645462167215808,1.5,60,five_year,5,1.5,BNB,60
80.78597585698132,67.58990386474106,0.218301310076201,5.55017770638718,1.5,60,five_year,5,1.5,BNB,60
115.72921805280798,127.57702893277047,0.4358654910635859,-0.6943881080696366,1.5,60,five_year,5,1.5,BNB,60
109.49118846045543,125.29137270409171,0.4088371463363354,11.634433863113475,1.5,60,five_year,5,1.5,BNB,60
96.10426703080016,89.81782074450882,0.2441033739088354,27.85805815437304,1.5,60,five_year,5,1.5,BNB,60
96.97878274813672,82.36190644939376,0.4141791793634174,0.0792050428871708,1.5,60,five_year,5,1.5,BNB,60
169.42044249802575,74.0357102818676,0.1693023525166956,-9.574768331409595,1.5,60,five_year,5,1.5,BNB,60
105.2188132082124,226.5013815648443,0.5245114633375734,-26.89432088901161,1.5,60,five_year,5,1.5,BNB,60
183.78835870004716,100.83933834178156,0.2909774361711389,20.55194433802696,1.5,60,five_year,5,1.5,BNB,60
105.92107533205984,167.3248208422188,0.4117514804081869,-24.893576418660302,1.5,60,five_year,5,1.5,BNB,60
128.9289495390212,146.88189711969707,0.2854201229324752,-34.000807931298816,1.5,60,five_year,5,1.5,BNB,60
118.59249663690343,112.1229187104502,0.2754312788793912,-2.501252676896057,1.5,60,five_year,5,1.5,BNB,60
113.18348367513924,141.2932944436906,0.6755927062654734,25.251500337920657,1.5,60,five_year,5,1.5,BNB,60
122.87525522097084,169.82040551596944,0.3568849366381572,-35.29995506091273,1.5,60,five_year,5,1.5,BNB,60
117.61918598749094,113.10267591607108,0.4194476475813006,40.24455069728768,1.5,60,five_year,5,1.5,BNB,60
134.41326246687206,204.2724293072714,0.5090521311503265,41.57338710090912,1.5,60,five_year,5,1.5,BNB,60
137.37066771356868,84.9828527953253,0.2842850526715047,12.630398269657013,1.5,60,five_year,5,1.5,BNB,60
85.27499659475703,90.07518766658396,0.5299263459237277,7.375424258037634,1.5,60,five_year,5,1.5,BNB,60
110.036777370958,157.50395457982313,0.3010780422058993,23.961690381617476,1.5,60,five_year,5,1.5,BNB,60
107.63269534528992,173.70410618875846,0.3973710563378835,-27.75645543091291,1.5,60,five_year,5,1.5,BNB,60
133.39809530352198,90.2437799329007,0.4029609202997675,11.930103409490652,1.5,60,five_year,5,1.5,BNB,60
102.72480375311945,118.9356846857892,0.2948610694418274,-25.122211535505382,1.5,60,five_year,5,1.5,BNB,60
168.99113702145974,145.37042141816,0.3626101650591174,2.402484737784408,1.5,60,five_year,5,1.5,BNB,60
112.38005992511808,191.37528946016863,0.3877715013477018,-12.7884878919722,1.5,60,five_year,5,1.5,BNB,60
132.71024897289274,156.6157217245959,0.3847897818730466,-13.639987488530586,1.5,60,five_year,5,1.5,BNB,60
130.5167180416167,91.37682788944444,0.2984278487789191,-21.98536199624817,1.5,60,five_year,5,1.5,BNB,60
65.9928000952104,109.57257871242528,0.3159348306044948,-20.281311659674746,1.5,60,five_year,5,1.5,BNB,60
125.04263001865594,112.62639228213546,0.3561480292560278,-19.087379375384646,1.5,60,five_year,5,1.5,BNB,60
122.08709957341404,96.10874400083854,0.3107955357387976,8.997476535190867,1.5,60,five_year,5,1.5,BNB,60
128.34304693731255,169.1047805938973,0.3852232747387873,-22.26224956493725,1.5,60,five_year,5,1.5,BNB,60
101.37186156763492,118.4283737561083,0.3078728811888417,1.3863831390141588,1.5,60,five_year,5,1.5,BNB,60
102.2683609962259,129.1069418523698,0.4849468050301047,12.053842438317876,1.5,60,five_year,5,1.5,BNB,60
99.36302908181072,125.3208384551084,0.2957240206311977,-12.451467623984875,1.5,60,five_year,5,1.5,BNB,60
126.00746707313884,155.1291616106024,0.3252889669767763,-50.90605365155327,1.5,60,five_year,5,1.5,BNB,60
134.02850783823158,177.6494786188215,0.5691987753601832,26.67300421273649,1.5,60,five_year,5,1.5,BNB,60
129.50543029487793,153.45076037792967,0.3761058286731603,15.07118122467657,1.5,60,five_year,5,1.5,BNB,60
150.59274940142078,89.73175789561716,0.3563001635385597,19.22949940834177,1.5,60,five_year,5,1.5,BNB,60
101.15609548346173,191.43896491502096,0.4745507696751864,45.44002544172456,1.5,60,five_year,5,1.5,BNB,60
