rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
137.82905045645288,117.34473487221793,0.2983136336452511,14.692762627847715,1.5,60,five_year,5,1.5,BNB,60
113.09638228328782,138.59543463409034,0.3500377354572083,-33.29871772073582,1.5,60,five_year,5,1.5,BNB,60
147.91843382891804,85.8599039387605,0.3267244168909938,-9.110212604608506,1.5,60,five_year,5,1.5,BNB,60
87.62154812838634,161.71184032907942,0.4987401180072398,18.301626475699464,1.5,60,five_year,5,1.5,BNB,60
114.24693729245398,107.44158627223332,0.4405610618842363,-18.083382249225952,1.5,60,five_year,5,1.5,BNB,60
125.34181068272244,102.776063306368,0.3711602824625316,-8.099432728759746,1.5,60,five_year,5,1.5,BNB,60
125.8934874826586,155.32074562969962,0.2633050729399767,-29.72658776830525,1.5,60,five_year,5,1.5,BNB,60
192.5426177027105,133.95537276892588,0.2737242718286097,12.014256401727817,1.5,60,five_year,5,1.5,BNB,60
127.69494665857468,104.7426345540988,0.3373522275011818,19.083600343020017,1.5,60,five_year,5,1.5,BNB,60
106.11419949226584,104.12515970156088,0.5219165047790948,7.826858177744199,1.5,60,five_year,5,1.5,BNB,60
183.83441141442444,203.73452522713333,0.4526609511371071,15.256721088455626,1.5,60,five_year,5,1.5,BNB,60
115.56290093050978,106.76752035351652,0.3760637623059691,-16.600451726485243,1.5,60,five_year,5,1.5,BNB,60
116.29060588778692,165.1721102637832,0.3344361792835731,7.565602887727264,1.5,60,five_year,5,1.5,BNB,60
107.45072161312228,114.98028965093296,0.4377097136958273,-8.578730337701264,1.5,60,five_year,5,1.5,BNB,60
84.85928120319814,104.93593348066524,0.4027238403765266,-16.533059693095367,1.5,60,five_year,5,1.5,BNB,60
122.24367969706796,80.45424797999132,0.3277497048070588,-3.6323951514316017,1.5,60,five_year,5,1.5,BNB,60
120.6985992205299,109.44891539135364,0.3312950741329256,-24.638051420870617,1.5,60,five_year,5,1.5,BNB,60
128.71687532560895,100.80648953844567,0.4801112992328549,22.51680162359809,1.5,60,five_year,5,1.5,BNB,60
116.54849062320842,127.9435362862957,0.3801686036869994,3.322414107954764,1.5,60,five_year,5,1.5,BNB,60
119.82328197159472,125.9910707431036,0.4343845291184164,-26.382127262442427,1.5,60,five_year,5,1.5,BNB,60
143.43460251707936,135.6922441995886,0.3595863073198115,-3.326291267210327,1.5,60,five_year,5,1.5,BNB,60
126.33808422020992,147.7286836339465,0.6318875509049542,10.867345813874165,1.5,60,five_year,5,1.5,BNB,60
104.86486888972654,160.27085824040955,0.4183403073343732,-64.09102808339529,1.5,60,five_year,5,1.5,BNB,60
133.1061812440896,160.6209471933873,0.5745851902418085,-11.2855071811887,1.5,60,five_year,5,1.5,BNB,60
120.27009095718252,114.07913310602588,0.3126641400968019,-24.878960845390445,1.5,60,five_year,5,1.5,BNB,60
137.26313864132908,110.8945018606142,0.3346853519944576,-18.701017418989032,1.5,60,five_year,5,1.5,BNB,60
123.4719733661102,132.06400730601078,0.2559448342878408,-20.469680135488748,1.5,60,five_year,5,1.5,BNB,60
184.0090089655467,163.3575841185222,0.3630413985003751,24.821851522940705,1.5,60,five_year,5,1.5,BNB,60
89.19461211183287,114.14591918300682,0.2840680151215846,3.3153321248432133,1.5,60,five_year,5,1.5,BNB,60
109.09253451096848,136.4813036284881,0.5784943033542231,22.998341736439123,1.5,60,five_year,5,1.5,BNB,60
145.75532637373027,81.38338407045516,0.3590753205705306,8.196391145732541,1.5,60,five_year,5,1.5,BNB,60
139.10471108386767,104.96326334680212,0.3691795937997394,-9.453901355691624,1.5,60,five_year,5,1.5,BNB,60
154.3279564130522,120.08881146354238,0.3990731839459468,11.942265142776206,1.5,60,five_year,5,1.5,BNB,60
147.11709759983313,77.19015193667633,0.3280659225212785,2.425733769260503,1.5,60,five_year,5,1.5,BNB,60
105.36697693055002,98.5467499717386,0.3962500776668771,-16.85257494109458,1.5,60,five_year,5,1.5,BNB,60
119.33775078435212,130.09652914237364,0.4589904807536385,-12.146585692896764,1.5,60,five_year,5,1.5,BNB,60
97.12986203057332,192.1864343930065,0.4744528610174688,-41.96516117521435,1.5,60,five_year,5,1.5,BNB,60
95.39103313653116,151.8956004661981,0.2727194767299024,-18.09949670030731,1.5,60,five_year,5,1.5,BNB,60
153.38293381902227,90.44615815747552,0.224447906916227,5.0890157481887,1.5,60,five_year,5,1.5,BNB,60
142.7944540187058,133.17897078382452,0.4632818155056387,-7.431417882745885,1.5,60,five_year,5,1.5,BNB,60
121.95464686013712,129.2306912025804,0.3462213792393785,-20.88922798136264,1.5,60,five_year,5,1.5,BNB,60
131.4124626459605,140.3184597788172,0.291663919550368,15.533418808208893,1.5,60,five_year,5,1.5,BNB,60
84.27838102047257,130.4656336406434,0.3337130364766374,-5.000343749399487,1.5,60,five_year,5,1.5,BNB,60
126.33107934992395,117.7647514747558,0.4272223818794188,10.117746452663576,1.5,60,five_year,5,1.5,BNB,60
85.52840019502119,93.37505608490224,0.4361356371058624,21.91713365455649,1.5,60,five_year,5,1.5,BNB,60
132.1898135081847,108.48424207676432,0.2679565479743709,11.770395425997345,1.5,60,five_year,5,1.5,BNB,60
133.06290359781582,79.4644118171372,0.5199376231546958,14.66611897343218,1.5,60,five_year,5,1.5,BNB,60
152.25424931741802,108.68467057499892,0.3706550467462187,10.597567729649931,1.5,60,five_year,5,1.5,BNB,60
88.63114682357428,127.79647925012556,0.2660951375391645,-43.09874743302058,1.5,60,five_year,5,1.5,BNB,60
92.84258390977128,124.7643850993624,0.4784531906584788,-1.3880037853048917,1.5,60,five_year,5,1.5,BNB,60
168.20842442785755,137.24895025516727,0.3333324659541858,-8.11934220293901,1.5,60,five_year,5,1.5,BNB,60
122.62685592054248,121.43921378405332,0.5122936468470335,-5.010363111493866,1.5,60,five_year,5,1.5,BNB,60
101.832966028122,113.2760082025802,0.336183195827399,0.3835398648173528,1.5,60,five_year,5,1.5,BNB,60
107.7695403755096,129.59128630517765,0.3204984984299026,-4.700961452487344,1.5,60,five_year,5,1.5,BNB,60
105.87497049417034,75.77085397871816,0.3818947709516627,25.768231383097586,1.5,60,five_year,5,1.5,BNB,60
110.6503668376199,131.34956442301095,0.4601900198330091,30.74269806057836,1.5,60,five_year,5,1.5,BNB,60
105.21241620478008,141.1190766541091,0.2854258409074371,-20.49422720516552,1.5,60,five_year,5,1.5,BNB,60
112.67187363271152,119.24918566727492,0.3409969832453385,-12.802779595357444,1.5,60,five_year,5,1.5,BNB,60
82.93825993384124,53.44698078635441,0.4376215939477129,10.643167072212217,1.5,60,five_year,5,1.5,BNB,60
153.73454866440733,122.39576866702228,0.3826966173964886,5.798410949990594,1.5,60,five_year,5,1.5,BNB,60
124.6461881178095,168.8542211766485,0.5752674551465898,59.61342708244688,1.5,60,five_year,5,1.5,BNB,60
118.54826490028384,142.962429408666,0.4989457502090642,10.431388196593277,1.5,60,five_year,5,1.5,BNB,60
114.15862242603971,144.15486324413317,0.3191044104744233,-5.583403558087329,1.5,60,five_year,5,1.5,BNB,60
189.3001662517851,134.46702854271993,0.3450404124780685,-1.2168385829831323,1.5,60,five_year,5,1.5,BNB,60
153.8811835007341,143.09352150501263,0.3583874323418259,-12.088274194086877,1.5,60,five_year,5,1.5,BNB,60
113.9151343053792,155.28670757553098,0.2829730139416824,-25.95452787493436,1.5,60,five_year,5,1.5,BNB,60
114.46241843150908,71.23696504849967,0.5145210054367902,11.887536054436364,1.5,60,five_year,5,1.5,BNB,60
122.05926355947244,157.51543200277277,0.4240840335868119,-23.34680484728347,1.5,60,five_year,5,1.5,BNB,60
100.64956904405376,114.7871342777798,0.3145524822885848,-19.94936892132688,1.5,60,five_year,5,1.5,BNB,60
141.48412813666363,103.1485981591448,0.2578395582885145,-4.035834807941181,1.5,60,five_year,5,1.5,BNB,60
144.8043173872585,99.37313930798784,0.4537069636336802,22.824066794507125,1.5,60,five_year,5,1.5,BNB,60
126.98827277568854,139.91881284783236,1.1341039844475251,20.55278178711925,1.5,60,five_year,5,1.5,BNB,60
144.81014239218473,133.75468560321886,0.3741752221367138,18.86129372004013,1.5,60,five_year,5,1.5,BNB,60
122.06539834753416,78.50543527225823,0.3563253590318371,0.2419870863925127,1.5,60,five_year,5,1.5,BNB,60
136.36294759832523,132.74570656576873,0.3144878259743487,3.505991271120453,1.5,60,five_year,5,1.5,BNB,60
116.69719172526034,162.73488554817527,0.3550616515430168,-27.456215388471307,1.5,60,five_year,5,1.5,BNB,60
96.44286970545384,135.99257351755472,0.3137194481935539,-31.77369061885679,1.5,60,five_year,5,1.5,BNB,60
97.58826876751824,81.32325931885687,0.2901593985368269,1.2489389842978933,1.5,60,five_year,5,1.5,BNB,60
141.63509699099924,68.69908312077591,0.2058368620822905,8.839748944409548,1.5,60,five_year,5,1.5,BNB,60
129.10406981560652,145.496023411205,0.4534311718367457,16.214476561685768,1.5,60,five_year,5,1.5,BNB,60
129.4653648452178,70.45539640528526,0.2448788072366426,5.141708366762819,1.5,60,five_year,5,1.5,BNB,60
138.35510133785553,101.83989192458613,0.2217565981688103,-16.24374187927862,1.5,60,five_year,5,1.5,BNB,60
137.0398815875658,111.12040065376372,0.3677082132101364,-15.595283329964976,1.5,60,five_year,5,1.5,BNB,60
98.8184639146726,85.01097474398306,0.1931774679111104,-24.419974705599337,1.5,60,five_year,5,1.5,BNB,60
139.52615508802856,82.30192205505023,0.3901081310868106,-4.370960584701196,1.5,60,five_year,5,1.5,BNB,60
148.6334178659107,206.3673343005327,0.4900377412158139,-60.57602528402703,1.5,60,five_year,5,1.5,BNB,60
125.9417589526486,122.71279252156845,0.3080530607603762,13.450475390888847,1.5,60,five_year,5,1.5,BNB,60
107.30441928482192,160.67118606852125,0.324366081052371,-35.6535176602643,1.5,60,five_year,5,1.5,BNB,60
133.34262538931253,156.46504277589483,0.4085599179735413,7.879131535341657,1.5,60,five_year,5,1.5,BNB,60
140.58392450281588,159.69969658452283,0.2229652323407295,-8.67291083862241,1.5,60,five_year,5,1.5,BNB,60
108.1005590675524,172.68812903764655,0.418234068841359,-53.08255073645374,1.5,60,five_year,5,1.5,BNB,60
89.51293070827413,85.24125655532562,0.3283064796268823,-29.406048746397197,1.5,60,five_year,5,1.5,BNB,60
89.91671327578217,153.4426355281548,0.3372280258839602,18.36555280726213,1.5,60,five_year,5,1.5,BNB,60
102.14442315852952,138.32818068620867,0.4441531068384197,-5.739905721764702,1.5,60,five_year,5,1.5,BNB,60
105.37626359114904,89.39585124962592,0.3985098678744789,-37.053664054693854,1.5,60,five_year,5,1.5,BNB,60
115.765656984019,106.47150024909205,0.3086436354452437,-13.326630107380751,1.5,60,five_year,5,1.5,BNB,60
157.8979458886059,86.7324703910636,0.3389978083500349,-4.277813731113346,1.5,60,five_year,5,1.5,BNB,60
116.6050207143674,107.2603566408312,0.2728693548804083,28.75843491990433,1.5,60,five_year,5,1.5,BNB,60
97.256364041264,187.52711816855197,0.4272693741825484,-43.88699898495263,1.5,60,five_year,5,1.5,BNB,60
123.68131540433389,74.59235982984377,0.2898147533042025,-10.686440447829984,1.5,60,five_year,5,1.5,BNB,60
113.63098981410003,74.62657449780116,0.2510190680481934,13.431506844767986,1.5,60,five_year,5,1.5,BNB,60
133.28349336657968,133.2880764611711,0.2821013717477325,-5.427044978570354,1.5,60,five_year,5,1.5,BNB,60
120.21014339450596,154.2684556881388,0.4865971885751456,19.842938435284637,1.5,60,five_year,5,1.5,BNB,60
101.49710051433236,109.19821924944982,0.2581686961220257,-19.974918170263084,1.5,60,five_year,5,1.5,BNB,60
71.37961596235922,108.7288098673526,0.4088679550308473,29.91958203595672,1.5,60,five_year,5,1.5,BNB,60
156.21534185280507,89.44163741843508,0.349694295645539,2.0085317393646265,1.5,60,five_year,5,1.5,BNB,60
137.26581340328107,163.41576904347795,0.4452482045481544,-9.905750949778476,1.5,60,five_year,5,1.5,BNB,60
118.54513991770844,76.30045687364239,0.4225280697795576,13.365480119123196,1.5,60,five_year,5,1.5,BNB,60
126.87035998319656,161.07161909607643,0.4136720137678356,17.479353961687835,1.5,60,five_year,5,1.5,BNB,60
99.79689867931654,108.99755916833772,0.3574895491951927,-4.541203808493446,1.5,60,five_year,5,1.5,BNB,60
137.07583898591764,142.99293833428237,0.3783485539853263,-22.029758979399222,1.5,60,five_year,5,1.5,BNB,60
120.05059042499242,119.81274357029854,0.3283089967330018,-38.72937254940433,1.5,60,five_year,5,1.5,BNB,60
129.1701940570238,157.0727692721419,0.4721877272584014,56.1188906799063,1.5,60,five_year,5,1.5,BNB,60
90.95533984780552,102.26957463782098,0.2725053780659314,-36.34663183835975,1.5,60,five_year,5,1.5,BNB,60
132.59082081939383,110.01162931914013,0.3788349860924102,13.800709370585915,1.5,60,five_year,5,1.5,BNB,60
114.15758476737946,125.93090574450666,0.2679196607795258,-29.62148224818421,1.5,60,five_year,5,1.5,BNB,60
117.00707494194955,90.15101304539478,0.3570017199137137,-7.718007202269369,1.5,60,five_year,5,1.5,BNB,60
86.32453481854215,84.55220996280597,0.4295827792874275,19.83851957810006,1.5,60,five_year,5,1.5,BNB,60
96.50643494536028,102.2124695302584,0.3789237594815625,12.145484512178038,1.5,60,five_year,5,1.5,BNB,60
147.2089426473125,174.35709609663036,0.4311924605677393,15.903785968365431,1.5,60,five_year,5,1.5,BNB,60
126.54499968391266,180.466302487094,0.4366335917742902,62.20164471372452,1.5,60,five_year,5,1.5,BNB,60
136.038934371311,94.09354810669696,0.2595120092673872,-8.24641766837632,1.5,60,five_year,5,1.5,BNB,60
88.87328092621014,101.87268743733075,0.5022574574537224,-21.56487685897791,1.5,60,five_year,5,1.5,BNB,60
126.84981211734956,143.26822913620202,0.4376344613700139,-12.218851693683416,1.5,60,five_year,5,1.5,BNB,60
143.6143275361924,117.24170156858445,0.4496616008056389,16.706245836845827,1.5,60,five_year,5,1.5,BNB,60
131.8440103079488,105.39457344547952,0.4329223181028633,25.21543510190309,1.5,60,five_year,5,1.5,BNB,60
110.97459248198484,178.5520625432456,0.412754697020595,-44.752831214023175,1.5,60,five_year,5,1.5,BNB,60
101.74294103075955,122.73445600934248,0.4249274299665602,23.992413103517634,1.5,60,five_year,5,1.5,BNB,60
146.25753989518404,137.66283317445144,0.4259509003228584,-5.877804021731134,1.5,60,five_year,5,1.5,BNB,60
135.54949595891335,108.22604388006803,0.5213462708550068,42.1118197627458,1.5,60,five_year,5,1.5,BNB,60
88.29461486928507,103.0761067158312,0.2767951721007942,-7.215247558996946,1.5,60,five_year,5,1.5,BNB,60
94.98678815441824,123.65816968612944,0.3176992235088873,-31.0829244826866,1.5,60,five_year,5,1.5,BNB,60
135.0048157664796,161.19074161094858,0.3601038718051193,-7.310014299678381,1.5,60,five_year,5,1.5,BNB,60
100.90269160315644,139.09712550878967,0.4736877995236703,-47.72804368550475,1.5,60,five_year,5,1.5,BNB,60
122.59315369274528,104.6660557046696,0.460739620356423,12.303999298103932,1.5,60,five_year,5,1.5,BNB,60
156.4598831020501,160.41839606560603,0.5284425814122357,-3.0383065738053814,1.5,60,five_year,5,1.5,BNB,60
112.00597430871036,136.714294255249,0.4241667715423398,33.747576254611985,1.5,60,five_year,5,1.5,BNB,60
98.81338628784974,102.80665677546162,0.2458600909273818,-38.73284962207786,1.5,60,five_year,5,1.5,BNB,60
128.9310907629561,129.88039508917996,0.256691587459281,-26.904792315123643,1.5,60,five_year,5,1.5,BNB,60
146.52623472482182,153.67772768069094,0.512287863547356,53.40711159878061,1.5,60,five_year,5,1.5,BNB,60
138.98398730077727,117.69593787626792,0.4284585446758007,-0.9183973247428696,1.5,60,five_year,5,1.5,BNB,60
114.07615247256189,128.3118503459291,0.3939115168439014,-10.61247640287528,1.5,60,five_year,5,1.5,BNB,60
105.65089127855563,76.99556254135241,0.2083171751846591,5.513863348344488,1.5,60,five_year,5,1.5,BNB,60
135.33619697001885,118.50428393996602,0.4482125171629361,-0.8460448219155159,1.5,60,five_year,5,1.5,BNB,60
96.45718339466512,136.67051306694464,0.4435875591763579,11.703198561758017,1.5,60,five_year,5,1.5,BNB,60
130.03005426780953,78.85152294008012,0.2627365681501619,27.79230601072735,1.5,60,five_year,5,1.5,BNB,60
88.72693094102455,60.76312225849431,0.4262185668648882,0.1288831096389757,1.5,60,five_year,5,1.5,BNB,60
164.95944649146946,91.11229082512236,0.1604641604142134,-9.505839486342676,1.5,60,five_year,5,1.5,BNB,60
107.17231242590238,211.92304573127493,0.5618963823404771,-26.91894498490083,1.5,60,five_year,5,1.5,BNB,60
144.25822071735715,95.86407718565472,0.2996473323513353,20.68935514237067,1.5,60,five_year,5,1.5,BNB,60
110.22080813265748,167.1422674984592,0.4509289905392512,-24.942291643553062,1.5,60,five_year,5,1.5,BNB,60
117.51065874938551,102.31691687300946,0.3078461466363168,-33.68401151337006,1.5,60,five_year,5,1.5,BNB,60
107.5505574999791,130.39215780165446,0.2761133814566159,-2.525206434799484,1.5,60,five_year,5,1.5,BNB,60
119.09330947681596,127.38688088520315,0.7522987820468051,25.27603558698897,1.5,60,five_year,5,1.5,BNB,60
148.3100466676257,160.1054424418027,0.3713449593843099,-35.451791953056826,1.5,60,five_year,5,1.5,BNB,60
124.46413063149788,87.82610292483456,0.4486804883751444,40.108486589815136,1.5,60,five_year,5,1.5,BNB,60
128.38429421880488,182.55974690376232,0.4797716844956393,41.70877127296235,1.5,60,five_year,5,1.5,BNB,60
151.45936010554675,84.01511651437181,0.273144429418407,12.73344858166142,1.5,60,five_year,5,1.5,BNB,60
94.94212496402474,88.18136753614473,0.5294144546848533,7.4477041529780355,1.5,60,five_year,5,1.5,BNB,60
121.25055201497229,169.2807763597332,0.2760337874540871,24.009322395108864,1.5,60,five_year,5,1.5,BNB,60
128.21328088074273,142.63238429346816,0.4163879849013289,-27.67665678251914,1.5,60,five_year,5,1.5,BNB,60
127.51417155417946,115.33134346418828,0.4228725529513482,11.980414187560823,1.5,60,five_year,5,1.5,BNB,60
118.95475990852354,135.22654783515105,0.3281933510515727,-25.49044989554427,1.5,60,five_year,5,1.5,BNB,60
148.97017238749817,107.47731743019794,0.3358068875315037,2.300379149339892,1.5,60,five_year,5,1.5,BNB,60
136.0780322251332,151.9855892614274,0.3470193556248178,-12.799199260582917,1.5,60,five_year,5,1.5,BNB,60
109.17485922616936,128.74995909486495,0.4060020303105194,-13.697389829862349,1.5,60,five_year,5,1.5,BNB,60
117.8728997598528,78.86881096810761,0.2685743700853396,-22.03241287265627,1.5,60,five_year,5,1.5,BNB,60
84.03301407635065,117.57904117497291,0.3119738179601253,-20.272223203583984,1.5,60,five_year,5,1.5,BNB,60
126.53612076598206,138.472211193994,0.4001729181627714,-19.02769590517716,1.5,60,five_year,5,1.5,BNB,60
103.63331073237497,91.45862261604412,0.3279983677125371,8.958852538308598,1.5,60,five_year,5,1.5,BNB,60
138.51623663712152,170.94942125661902,0.3999699187638464,-22.081277253594845,1.5,60,five_year,5,1.5,BNB,60
129.01532861003258,104.25738612059412,0.2975818678712557,1.496270805555027,1.5,60,five_year,5,1.5,BNB,60
94.55121773658966,155.08786605202954,0.4877195172186663,11.987295568174142,1.5,60,five_year,5,1.5,BNB,60
114.66016785022563,107.86526215771752,0.3298811982399777,-12.671572584694092,1.5,60,five_year,5,1.5,BNB,60
117.40424289735078,143.16960065959057,0.3180816041491296,-50.96159036837576,1.5,60,five_year,5,1.5,BNB,60
134.93603751748674,189.03747080062035,0.5640389757924186,26.60326706034739,1.5,60,five_year,5,1.5,BNB,60
109.66973864039954,164.12576499792002,0.3826754812367471,14.97551607997865,1.5,60,five_year,5,1.5,BNB,60
144.69052477435275,96.60639459437692,0.3311447674458906,19.293760957537984,1.5,60,five_year,5,1.5,BNB,60
107.56995147037618,153.05857391853,0.490702149372805,45.28035416632655,1.5,60,five_year,5,1.5,BNB,60
